location_id,start_month,end_month,type_count,type_id,taxonomic_rank,taxonomic_rank_name,en_name,scientific_name,scientific_synonyms
1761173,9,11,1,527,8,species,Horseradish,Armoracia rusticana,Cochlearia armoracia
1761174,8,9,1,48,7,multispecies,Blackberry,Rubus,
1761205,7,8,1,79,8,species,Apricot,Prunus armeniaca,
1761294,8,10,3,230,8,species,Salmonberry,Rubus spectabilis,
1761294,8,10,3,195,0,polyphyletic,Huckleberry,Ericaceae,
1761294,8,10,3,48,7,multispecies,Blackberry,Rubus,
1761301,9,10,1,246,8,species,American persimmon,Diospyros virginiana,
1761302,6,7,1,92,6,genus,Mulberry,Morus,
1761306,10,12,2,1426,8,species,Black raspberry,Rubus occidentalis,
1761307,10,12,2,48,7,multispecies,Blackberry,Rubus,
1761312,10,,1,1386,6,genus,Mango,Mangifera,
1761300,9,11,1,69,8,species,Quince,Cydonia oblonga,"Cydonia, Cydonia vulgaris"
1761360,9,10,1,363,8,species,Sweet chestnut,Castanea sativa,
1761363,7,11,1,784,8,species,King bolete,Boletus edulis,
1761364,7,11,1,784,8,species,King bolete,Boletus edulis,
1761331,8,10,1,14,8,species,Apple,Malus pumila,Malus domestica
1761334,9,10,1,251,8,species,Turkish hazel,Corylus colurna,
1761335,6,7,1,96,8,species,Black mulberry,Morus nigra,
1761337,8,10,1,16,6,genus,Grape,Vitis,
1761338,9,11,1,70,6,genus,Chestnut,Castanea,
1761339,5,10,1,526,8,species,Wild carrot,Daucus carota,
1761345,10,11,1,60,8,species,Strawberry tree,Arbutus unedo,
1761346,9,11,1,73,6,genus,Walnut,Juglans,
1761347,9,10,1,2194,7,multispecies,Crabapple,Malus,
1761348,8,8,1,96,8,species,Black mulberry,Morus nigra,
1761329,9,11,1,120,6,genus,Hazel,Corylus,
1761371,9,10,1,114,6,genus,Apple,Malus,
1761372,9,10,1,114,6,genus,Apple,Malus,
1761373,9,10,1,114,6,genus,Apple,Malus,
1761374,9,10,1,114,6,genus,Apple,Malus,
1761378,10,11,1,73,6,genus,Walnut,Juglans,
1761379,10,11,1,120,6,genus,Hazel,Corylus,
1761448,8,8,1,120,6,genus,Hazel,Corylus,
1761450,8,9,1,48,7,multispecies,Blackberry,Rubus,
1761451,8,9,1,48,7,multispecies,Blackberry,Rubus,
1761453,9,10,1,388,8,species,Blackthorn,Prunus spinosa,
1761454,8,9,1,114,6,genus,Apple,Malus,
1761456,10,10,1,388,8,species,Blackthorn,Prunus spinosa,
1761457,10,10,1,388,8,species,Blackthorn,Prunus spinosa,
1761461,8,9,1,925,8,species,Lobster mushroom,Hypomyces lactifluorum,
1761464,6,8,1,97,8,species,White mulberry,Morus alba,Morus tatarica
1761466,9,10,1,16,6,genus,Grape,Vitis,
1761467,10,,1,73,6,genus,Walnut,Juglans,
1761468,10,10,1,114,6,genus,Apple,Malus,
1761445,10,,1,793,8,species,Shaggy mane,Coprinus comatus,
1761446,6,10,1,384,0,polyphyletic,Nut tree,Plantae,
1761661,9,10,1,388,8,species,Blackthorn,Prunus spinosa,
1761858,8,10,1,114,6,genus,Apple,Malus,
1758458,8,10,1,14,8,species,Apple,Malus pumila,Malus domestica
1761475,9,10,1,114,6,genus,Apple,Malus,
1761486,10,10,1,114,6,genus,Apple,Malus,
1761487,8,9,1,114,6,genus,Apple,Malus,
1761488,8,9,1,114,6,genus,Apple,Malus,
1761493,10,10,1,112,8,species,Persian walnut,Juglans regia,
1761494,9,10,1,114,6,genus,Apple,Malus,
1761495,9,10,1,20,8,species,Common fig,Ficus carica,
1761498,10,12,1,48,7,multispecies,Blackberry,Rubus,
1761499,10,12,1,48,7,multispecies,Blackberry,Rubus,
1761501,10,,1,120,6,genus,Hazel,Corylus,
1761502,9,10,1,60,8,species,Strawberry tree,Arbutus unedo,
1761505,9,,1,4554,9,subspecies,European plum,Prunus domestica 'Mirabelle',
1500324,6,10,1,445,6,genus,Fig,Ficus,
594638,2,3,1,20,8,species,Common fig,Ficus carica,
611033,9,,1,14,8,species,Apple,Malus pumila,Malus domestica
1376,9,,1,781,8,species,Chicken-of-the-woods,Laetiporus sulphureus,
1582536,5,6,1,62,7,multispecies,Cherry,Prunus,
1582556,6,7,1,445,6,genus,Fig,Ficus,
1582546,4,5,1,542,8,species,Wild garlic,Allium ursinum,
1582575,5,5,1,49,8,species,Feijoa,Acca sellowiana,Feijoa sellowiana
1582576,5,6,1,62,7,multispecies,Cherry,Prunus,
610403,9,10,3,388,8,species,Blackthorn,Prunus spinosa,
610403,9,10,3,48,7,multispecies,Blackberry,Rubus,
610403,9,10,3,82,6,genus,Rose,Rosa,
1582581,5,8,1,74,6,genus,Elderberry,Sambucus,
1582585,8,10,1,14,8,species,Apple,Malus pumila,Malus domestica
1582591,6,,1,92,6,genus,Mulberry,Morus,
1582622,6,9,1,529,8,species,Common bilberry,Vaccinium myrtillus,
1582623,7,8,1,115,6,genus,Serviceberry,Amelanchier,
569770,5,5,1,4,8,species,Lemon,Citrus x limon,
2327,6,7,1,1,7,multispecies,Plum,Prunus,
660211,8,9,1,92,6,genus,Mulberry,Morus,
3552,8,9,2,441,8,species,European plum,Prunus domestica,
3552,8,9,2,441,8,species,European plum,Prunus domestica,
612,7,9,1,441,8,species,European plum,Prunus domestica,
569814,1,,1,59,8,species,Olive,Olea europaea,
594939,12,,1,1,7,multispecies,Plum,Prunus,
1959,10,,1,3724,9,subspecies,Black walnut,Juglans nigra 'Laciniata',
594928,10,11,1,74,6,genus,Elderberry,Sambucus,
569610,12,1,1,20,8,species,Common fig,Ficus carica,
610921,7,7,1,122,7,multispecies,Raspberry,Rubus,
592422,2,,1,537,8,species,Breadfruit,Artocarpus altilis,
610397,8,8,2,168,8,species,Black cherry,Prunus serotina,
610397,8,8,2,62,7,multispecies,Cherry,Prunus,
592105,5,5,1,3,8,species,Orange,Citrus x sinensis,
665716,12,,1,1,7,multispecies,Plum,Prunus,
3231,8,,1,14,8,species,Apple,Malus pumila,Malus domestica
610380,7,8,1,1,7,multispecies,Plum,Prunus,
1065620,9,10,1,111,8,species,Black walnut,Juglans nigra,
1065619,10,11,1,111,8,species,Black walnut,Juglans nigra,
1065621,10,11,1,111,8,species,Black walnut,Juglans nigra,
1065622,9,10,1,111,8,species,Black walnut,Juglans nigra,
3214,6,6,1,62,7,multispecies,Cherry,Prunus,
568013,9,9,1,82,6,genus,Rose,Rosa,
610440,9,10,1,48,7,multispecies,Blackberry,Rubus,
608188,,11,1,74,6,genus,Elderberry,Sambucus,
606853,6,6,1,62,7,multispecies,Cherry,Prunus,
610413,7,7,1,62,7,multispecies,Cherry,Prunus,
606956,8,10,1,48,7,multispecies,Blackberry,Rubus,
616960,9,10,1,179,8,species,Bur oak,Quercus macrocarpa,
665714,12,,1,1,7,multispecies,Plum,Prunus,
464,10,11,1,20,8,species,Common fig,Ficus carica,
610423,9,9,1,1,7,multispecies,Plum,Prunus,
592401,1,,1,537,8,species,Breadfruit,Artocarpus altilis,
660191,12,2,1,418,8,species,Common mango,Mangifera indica,
